Country,Year,Variable of Greenhouse gas,PowerCode,Carbon dioxide_value,Methane_Value,Nitrous oxide_Value,Variable of Ambient Particulate Matter,Particulates (PM2.5) _Value,Environmental_Policy_Stringency_Value
United Kingdom,2010,Total  emissions excluding LULUCF,Thousands,512736.335,62459.396,21195.385,Total man-made emissions,98.961,3.3611112
United Kingdom,2011,Total  emissions excluding LULUCF,Thousands,470509.119,59789.104,20290.465,Total man-made emissions,91.541,3.3333333
United Kingdom,2012,Total  emissions excluding LULUCF,Thousands,488176.363,58172.729,20042.916,Total man-made emissions,91.602,2.8888888
United Kingdom,2013,Total  emissions excluding LULUCF,Thousands,478310.995,54001.012,20144.731,Total man-made emissions,91.858,3.2222223
United Kingdom,2014,Total  emissions excluding LULUCF,Thousands,439505.394,52032.403,20692.18,Total man-made emissions,88.823,3.75
United Kingdom,2015,Total  emissions excluding LULUCF,Thousands,423162.942,51023.497,20351.084,Total man-made emissions,87.243,3.8611112
United Kingdom,2016,Total  emissions excluding LULUCF,Thousands,400145.839,49257.553,20048.492,Total man-made emissions,84.774,3.3611112
United Kingdom,2017,Total  emissions excluding LULUCF,Thousands,388085.916,49656.347,20533.617,Total man-made emissions,86.301,3.4722223
United Kingdom,2018,Total  emissions excluding LULUCF,Thousands,380444.859,49131.551,20374.23,Total man-made emissions,89.071,3.5277777
United Kingdom,2019,Total  emissions excluding LULUCF,Thousands,365468.409,48833.315,20367.793,Total man-made emissions,85.73,3.5277777
United Kingdom,2020,Total  emissions excluding LULUCF,Thousands,326920.693,46759.993,19298.291,Total man-made emissions,79.68,3.6111112
United States,1990,Total  emissions excluding LULUCF,Thousands,5122496.248,780814.1,450473.41,Total man-made emissions,6858.432,0.83333331
United States,1991,Total  emissions excluding LULUCF,Thousands,5064987.175,786216.075,441053.164,Total man-made emissions,6640.704,0.83333331
United States,1992,Total  emissions excluding LULUCF,Thousands,5175219.975,785948.58,440842.72,Total man-made emissions,6530.026,1
United States,1993,Total  emissions excluding LULUCF,Thousands,5274362.63,774970.917,469058.277,Total man-made emissions,6485.573,1.0833334
United States,1994,Total  emissions excluding LULUCF,Thousands,5365578.825,781530.515,454692.881,Total man-made emissions,6842.102,1.0833334
United States,1995,Total  emissions excluding LULUCF,Thousands,5427798.477,773178.679,466534.267,Total man-made emissions,6285.989,1.25
United States,1996,Total  emissions excluding LULUCF,Thousands,5616430.864,766960.953,478534.679,Total man-made emissions,6100.325,1.0833334
United States,1997,Total  emissions excluding LULUCF,Thousands,5691864.597,753360.047,464561.04,Total man-made emissions,5675.849,1.0833334
United States,1998,Total  emissions excluding LULUCF,Thousands,5737129.37,739512.92,465356.385,Total man-made emissions,5679.64,1.1944444
United States,1999,Total  emissions excluding LULUCF,Thousands,5810331.395,722787.84,455150.193,Total man-made emissions,6541.609,1.1388888
United States,2000,Total  emissions excluding LULUCF,Thousands,6016350.574,718072.375,442316.425,Total man-made emissions,6611.687,1.2222222
United States,2001,Total  emissions excluding LULUCF,Thousands,5911988.517,711383.084,457954.447,Total man-made emissions,6346.438,1.2222222
United States,2002,Total  emissions excluding LULUCF,Thousands,5952698.581,704240.991,456429.518,Total man-made emissions,4240.357,1.2222222
United States,2003,Total  emissions excluding LULUCF,Thousands,6015804.219,703815.454,457293.994,Total man-made emissions,4315.619,1.2222222
United States,2004,Total  emissions excluding LULUCF,Thousands,6117962.686,698669.14,467343.911,Total man-made emissions,4389.449,1.2222222
United States,2005,Total  emissions excluding LULUCF,Thousands,6137603.445,697459.132,453332.964,Total man-made emissions,4462.487,1.2222222
United States,2006,Total  emissions excluding LULUCF,Thousands,6057163.161,703278.721,450981.127,Total man-made emissions,4593.526,1.6666666
United States,2007,Total  emissions excluding LULUCF,Thousands,6135287.208,706288.309,461179.912,Total man-made emissions,4724.565,1.6666666
United States,2008,Total  emissions excluding LULUCF,Thousands,5918868.654,714423.671,444687.886,Total man-made emissions,4550.096,1.8888888
United States,2009,Total  emissions excluding LULUCF,Thousands,5482977.899,702509.902,443411.778,Total man-made emissions,4526.303,2.3333333
United States,2010,Total  emissions excluding LULUCF,Thousands,5681392.035,705311.78,452709.362,Total man-made emissions,4504.661,2.0277777
United States,2011,Total  emissions excluding LULUCF,Thousands,5546628.958,679771.452,443410.868,Total man-made emissions,4512.807,2.0277777
United States,2012,Total  emissions excluding LULUCF,Thousands,5345454.261,674575.227,414617.44,Total man-made emissions,4367.639,2.3611112
United States,2013,Total  emissions excluding LULUCF,Thousands,5480926.097,670076.216,461722.199,Total man-made emissions,4222.47,2.4444444
United States,2014,Total  emissions excluding LULUCF,Thousands,5528871.276,666072.513,471769.746,Total man-made emissions,4077.302,2.4166667
United States,2015,Total  emissions excluding LULUCF,Thousands,5376577.933,666713.762,466466.835,Total man-made emissions,3939.963,2.4722221
United States,2016,Total  emissions excluding LULUCF,Thousands,5251757.629,657592.193,449199.711,Total man-made emissions,3786.711,2.9722221
United States,2017,Total  emissions excluding LULUCF,Thousands,5210957.584,663758.347,444577.114,Total man-made emissions,3652.227,2.9722221
United States,2018,Total  emissions excluding LULUCF,Thousands,5376657.233,671097.628,457717.215,Total man-made emissions,3771.162,2.9166667
United States,2019,Total  emissions excluding LULUCF,Thousands,5259143.836,668826.698,456808.874,Total man-made emissions,3606.182,2.9166667
United States,2020,Total  emissions excluding LULUCF,Thousands,4715691.109,650419.183,426053.931,Total man-made emissions,3594.483,3.0277777
